artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Borixon,59ohTCu0ubEuXcFKAuI4rr,12,9,2820,1.86650022603185,0.943262411347518,0.217021276595745,0.0120567375886525,0.00490196078431373,0.0163398692810458,0.0964052287581699,0.0163398692810458,0.0065359477124183,0.0326797385620915,0.00163398692810458,0.0147058823529412,0.0620915032679739,0.0163398692810458,0.0065359477124183,0.0261437908496732,2.0589492246732,2.24725572107843,3.86764242728758,2.06702140539216,1.73394176928105,1.54637310686275,1.71419193006536,2.94342496715686,1.53390174558824,1.31457273480392
Borixon,6sD7B69F8f8PbpzNrfJtWi,11,6,1844,1.67143139426746,0.919197396963124,0.212039045553145,0.0146420824295011,0.020460358056266,0.0179028132992327,0.104859335038363,0.010230179028133,0.0153452685421995,0.0281329923273657,0.0153452685421995,0.0153452685421995,0.0332480818414322,0.00767263427109975,0.0153452685421995,0.0255754475703325,2.17085638005115,2.38650984654731,3.63114522046036,2.18181885294118,1.7544028370844,1.4796270769821,1.67596781483376,2.46844966214834,1.48566391150895,1.21242194143223
Borixon,3sJxtSLwnateTLrBH2lP0x,13,8,2010,1.45822828890332,0.955223880597015,0.180597014925373,0.017910447761194,0.0110192837465565,0.0110192837465565,0.0633608815426997,0.0413223140495868,0.00275482093663912,0.0495867768595041,0.00550964187327824,0.0110192837465565,0.0385674931129477,0.0413223140495868,0.00275482093663912,0.0330578512396694,2.20833201432507,2.50961261928375,3.62020955950413,2.45482202451791,1.84121506446281,1.33229111212121,1.5639791261708,2.26259494903581,1.43624071046832,1.09111106666667
Borixon,4jtxOhJVD8Aq8xXQHINBWb,17,4,804,1.23187051263587,0.950248756218905,0.162935323383085,0.0099502487562189,0.00763358778625954,0.0229007633587786,0.137404580152672,0.0305343511450382,0.0229007633587786,0.0152671755725191,0,0.0229007633587786,0.0687022900763359,0.0305343511450382,0.0229007633587786,0.0152671755725191,2.10961047480916,2.34752398244275,3.76590876259542,2.1306517870229,1.75425720229008,1.39106368320611,1.62011483816794,2.5025825908397,1.41816184427481,1.23322677099237
Borixon,5uZOmc8N8UKVOvAw2Fbykr,15,7,2598,1.74140007761899,0.929176289453426,0.19284064665127,0.00731331793687452,0.00598802395209581,0.00199600798403194,0.131736526946108,0.00598802395209581,0.00199600798403194,0.0359281437125749,0.00598802395209581,0,0.0518962075848303,0.00598802395209581,0.00199600798403194,0.031936127744511,1.86563056067864,2.08021278363273,3.95085472974052,1.97683266327345,1.59371853972056,1.20904913333333,1.35575571377246,2.39117633912176,1.25350723193613,1.04563805988024
Borixon,3AC6aONysT0gNG12TCqA5d,14,6,2266,1.91560192676077,0.941306266548985,0.163283318623124,0.0114739629302736,0.0108108108108108,0.0108108108108108,0.148648648648649,0.0027027027027027,0.00810810810810811,0.0351351351351351,0,0.0108108108108108,0.0351351351351351,0.0027027027027027,0.00810810810810811,0.0162162162162162,2.03557788324324,2.24563793486487,4.04409220594595,2.03425348945946,1.66704013,1.20775774945946,1.37557557243243,2.32210095486487,1.18535458378378,1.00898206216216
Borixon,56p2Lt15UT30PjdvJURmG8,13,7,2754,1.77744962440566,0.952432824981845,0.22403776325345,0.0170660856935367,0.0291734197730956,0.0940032414910859,0.06645056726094,0.102106969205835,0.00162074554294976,0.0340356564019449,0.0113452188006483,0.0940032414910859,0.0275526742301459,0.0972447325769854,0.00162074554294976,0.0226904376012966,2.18917470210697,2.60177913225284,3.28786820518639,2.38848715964344,1.83396824035656,1.65070161685575,2.04636902884927,2.39495168525122,1.82276385072934,1.39008943808752
Borixon,0WWv3v5LS9ijgAFn1IWnX8,13,2,823,2.14691358346746,0.953827460510328,0.260024301336574,0.0218712029161604,0,0.0280373831775701,0.0514018691588785,0.014018691588785,0,0.0280373831775701,0,0.0280373831775701,0.0373831775700935,0.014018691588785,0,0.0280373831775701,2.14948944859813,2.47129361728972,4.00359781542056,2.10931716869159,1.85628178037383,1.77316146588785,2.10249419766355,3.38343379953271,1.71861769859813,1.53423794719626
Borixon,0BsHfsrSW8ZwXR3q20249q,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,5FyCkqB4psigPNPQ7Ft43c,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,5vc9K08Ad1lPOTdDjxKNV7,1,1,473,2.69480353002171,0.961945031712474,0.116279069767442,0.0274841437632135,0,0.0181818181818182,0.0545454545454545,0,0,0.0181818181818182,0,0.0181818181818182,0.0363636363636364,0,0,0.0181818181818182,2.13392903636364,2.58899250181818,3.79747475636364,2.19665889272727,1.73214194363636,1.33654494181818,1.66829838363636,2.60690236,1.33390313454545,1.07037036727273
Borixon,1ZAAIK1LiMjFqgvTuBCGOj,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,4zeDuDXSg4kXy4ne2Ubuqp,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,4Pv0k58YRABHEO0cFwJzhI,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,2hOZdCp7njqeKTdb7zRoqU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,5jI1TdAWyC9whaohJOYcHa,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,7jV6EdxkEoCb9mZDUVkbqn,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,4kcGRHEedz78wfIANSckbU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,6M12ByXuWSuy4ZLrXd0pJp,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,2SS0l4iRFQVzurI1JgNDAt,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,4FPgPXedpN3GILJy6322Hv,1,1,430,2.27371270846773,0.948837209302326,0.2,0.0209302325581395,0.0116279069767442,0.0116279069767442,0.151162790697674,0,0,0.0232558139534884,0.0116279069767442,0.0116279069767442,0.0465116279069768,0,0,0.0232558139534884,1.97126151511628,2.23736171395349,3.98181276976744,2.10085802209302,1.65888159767442,1.24650499651163,1.42799642209302,2.32589611860465,1.32597893604651,1.02870535
Borixon,3BjJczDubjVizF7al9VuBA,1,1,251,1.32304416121109,0.924302788844621,0.203187250996016,0.0119521912350598,0.0784313725490196,0,0.0980392156862745,0,0,0.0392156862745098,0,0,0,0,0,0.0392156862745098,2.16742082352941,2.35721468627451,3.64362326862745,2.06175631764706,1.89668175686275,0.965085756862745,1.22007149411765,1.69389978235294,1.0626501254902,0.895732080392157
Borixon,7JmIgKobwNdXjZKGdux6wu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,3aC4P968g7tXKoMafisRFZ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Borixon,2GWKipxfDQhYrtC2c8SirT,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,3lbwRmOYf3ujsi2y4qvBCk,21,14,5386,1.8790500226421,0.922762718158188,0.190122539918307,0.0113256591162273,0.015625,0.03515625,0.0888671875,0.015625,0.0078125,0.037109375,0.0126953125,0.0341796875,0.0498046875,0.013671875,0.0078125,0.03125,2.03281059208984,2.41127901064453,3.57323251005859,2.08340142519531,1.70713968251953,1.40895269697266,1.67083040390625,2.358507696875,1.4117378734375,1.18924577177734
Donguralesko,4lSLOG80unuWXT8qNIgnWC,16,10,4913,2.00222759536663,0.953185426419703,0.212293914105435,0.00814166497048647,0.00671140939597315,0.0268456375838926,0.0604026845637584,0.00671140939597315,0.0105465004793864,0.0383509108341323,0.00479386385426654,0.0268456375838926,0.0412272291466922,0.00383509108341323,0.0105465004793864,0.0364333652924257,2.01974474141898,2.34502720201342,3.53182598705657,2.08092608427613,1.6891444903164,1.51108983806328,1.77639437334612,2.64677218887824,1.53790969338447,1.27124520968361
Donguralesko,12u4ZxrKBQmSq7jCvL5PDh,16,2,554,1.58799771832819,0.989169675090253,0.184115523465704,0.0036101083032491,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0980392156862745,0,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0882352941176471,1.94095303039216,2.17975253137255,3.13810679607843,2.06685379019608,1.73096474803922,0.907239832352941,1.12453214901961,1.58077759411765,0.971482039215686,0.880313942156863
Donguralesko,2F8TlPuyx3oaSjNHrbpM2a,18,9,3906,1.81877021146812,0.915258576548899,0.193036354326677,0.021505376344086,0.0119363395225464,0.0305039787798409,0.0994694960212202,0.0106100795755968,0.0145888594164456,0.0450928381962865,0.0026525198938992,0.0305039787798409,0.0411140583554377,0.00928381962864722,0.0145888594164456,0.0331564986737401,2.1294671571618,2.29386859323607,3.69361790344828,2.06358113342175,1.85102624456233,1.49367664933687,1.6550439362069,2.54796923700265,1.42757714257294,1.31870290835544
Donguralesko,2AgFXM9i0VXaDk6Yfck4wD,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6vHanyJwNN0xUJhUigxJI2,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,58y9oSpcU6DkIeEj3B64P3,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,35vhz9cpS75ALCCLDOt4Ni,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,2Q26HAzbffSsIpkMgCzx1l,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,5TNHirDpmVd7ey2qK2VKEH,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,5ISMvmL0zhF1JOI2L4FGms,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,4o62cXwzQqfkQbyvFyZjby,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6jQDtTaf39jMNJPcVl2rpf,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6Yd3V5LiqbH9XTpSnfFoP1,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,1PateQpssWyLXZ8Dl4XNs7,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0FrA6GYDfeLwqdmVfwhogm,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,7o8idX5V7NaPYUDtE8qWXo,21,12,4292,1.57346951494466,0.937558247903075,0.190820130475303,0.00931966449207829,0.00976800976800977,0.021978021978022,0.094017094017094,0.0134310134310134,0.0134310134310134,0.0427350427350427,0.00732600732600733,0.021978021978022,0.0366300366300366,0.0134310134310134,0.0134310134310134,0.0415140415140415,2.05768172087912,2.24507432258852,3.64393817631258,1.99111465018315,1.7817024968254,1.51476926617827,1.66377164200244,2.56034393785104,1.4471846958486,1.33221054798535
Donguralesko,4hUwDw5OLAEU0xGiAMlySu,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,7oSb5IktzpHYipRH9qxPaQ,21,2,1006,2.11356970578101,0.938369781312127,0.182902584493042,0.010934393638171,0.016304347826087,0.0217391304347826,0.108695652173913,0.00543478260869565,0.0217391304347826,0.016304347826087,0,0.0217391304347826,0.0489130434782609,0.00543478260869565,0.0217391304347826,0.016304347826087,2.10857177826087,2.32227021358696,3.68058654184783,2.05498267445652,1.82384957065217,1.35392666304348,1.53190417934783,2.34902608097826,1.30711167934783,1.19666636413043
Donguralesko,5iXvRGW5HQFWB4gB3Wg4WW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,53gVBvf1GtwRVTENBRrdIW,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0u4KRMw4mkszYyvyOErjWE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,1p0W3o9aKW7dMZzqA68ykO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,29PqUYrujzlS9iGZHfUJa4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0hdjaUe7qqRWvvNPgDy2Wn,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0SkCNpZzmcRVVIm9MhQSji,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,5QTotL0Rlk1RYgy11kvafQ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0PcfBtPctafRTaNisifg3F,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,00Gn0v3Ul1goW14aQbT1v0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,0gtTSSelHSMJ437CtCS81w,1,1,361,1.80371034710182,0.977839335180055,0.146814404432133,0,0,0.0377358490566038,0.0943396226415094,0.0188679245283019,0,0,0,0.0377358490566038,0.0188679245283019,0.0188679245283019,0,0,1.68083106603774,2.12957586037736,4.3293286,1.90334891320755,1.46406493584906,1.2088373,1.47094553018868,2.78457775471698,1.31244958867925,1.09842498490566
Donguralesko,4b4FyN7m7vLZ9ruO7JGEAt,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,1HW5PNGoOU6fFE183ZXAcD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,45hsb4061Ski808c7iSoHf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,4tyW2FlvFQ3Yr4o5syxIVB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6Rlw7K9vqEnKEWWd9KlZQ1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,4zgbqYsnUxo7899O2KbCGk,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,4MhREUIjgfCDCTPStrhwLc,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,09d0fVANYtakjkScNdPlaP,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6HgIli9bkVFrbhxtYIJbke,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,5xmaWWlqqVCBHr50dABEcA,1,1,671,2.68565436308766,0.965722801788375,0.180327868852459,0.0327868852459016,0.00826446280991736,0,0.0743801652892562,0,0,0.0495867768595041,0.00826446280991736,0,0.0495867768595041,0,0,0.0330578512396694,2.06769321900826,2.23215841818182,3.5030609,1.91588379917355,1.73937508264463,1.53613050495868,1.61815121487603,2.6923547661157,1.36882816198347,1.24712154132231
Donguralesko,78IRgmlgY4Z1ymGoOSwAeo,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,2DTLgQ2pJb9aEJziKa1dWN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,7mWfYCL1w8kRg0nVNES7hY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,7MRxgxFST2KMLgjO35AUOL,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,3viYH2lzdfNvmUYzBS6Jc1,1,1,334,1.49128446920989,0.98502994011976,0.269461077844311,0.0029940119760479,0.0111111111111111,0.0333333333333333,0.0555555555555556,0.0333333333333333,0.0111111111111111,0,0.0111111111111111,0.0333333333333333,0.0555555555555556,0.0333333333333333,0.0111111111111111,0,2.07214307666667,2.65132955444444,3.64164293777778,2.31250395666667,1.78711617,1.49469768777778,1.95235835111111,2.51733144,1.77043367555556,1.29457105666667
Donguralesko,5RVww0BCI74XOq1eWnkqck,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,41XWKrL8tWKb5tcTTJ0WrN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Donguralesko,6mdgnF9zPIZysneCygFPKr,1,1,484,2.75877792977656,0.940082644628099,0.159090909090909,0.0144628099173554,0.012987012987013,0,0.0779220779220779,0.012987012987013,0,0.038961038961039,0.012987012987013,0,0.025974025974026,0.012987012987013,0,0.025974025974026,2.12302513116883,2.47062195324675,3.62143416363636,2.13973064155844,1.70614571428571,1.31694231818182,1.50456948701299,2.33288935584416,1.33771783766234,1.03862803636364
Donguralesko,11dbZmVPD7hLP0sduZxCeI,1,1,994,1.85581753990288,0.926559356136821,0.153923541247485,0.00804828973843059,0.0065359477124183,0.0718954248366013,0.065359477124183,0.0065359477124183,0.0261437908496732,0.0522875816993464,0.0065359477124183,0.065359477124183,0.0522875816993464,0.0065359477124183,0.0261437908496732,0.0457516339869281,2.13850250326797,2.4406271503268,3.30863265751634,2.04534197385621,1.88661714117647,1.74314284313725,1.96813957908497,2.53148799281046,1.63160344901961,1.52860175816993
Donguralesko,6FfLmwtDhK5c8uVM8cevDq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,0UeY4myCm8R3MlmQQBS1E9,13,7,3043,1.91430602474821,0.933289516924088,0.193558987840946,0.00690108445612882,0.033955857385399,0.0186757215619694,0.0628183361629881,0.00509337860780985,0.00169779286926995,0.0577249575551783,0.0220713073005093,0.0118845500848896,0.0271646859083192,0.00509337860780985,0.00169779286926995,0.0526315789473684,2.03609381086587,2.31369745670628,3.66615274465195,2.01060516502547,1.66401598675722,1.50548275144312,1.71186616078098,2.68114265959253,1.47770136196944,1.22154745993209
Dwa Sławy,4bNJqO34UhRVl7FzauPkFA,15,12,5038,1.87974202984529,0.942040492258833,0.194323144104804,0.0113140134974196,0.0480081716036772,0.0275791624106231,0.0541368743615935,0.0102145045965271,0,0.0796731358529111,0.0449438202247191,0.0275791624106231,0.0286006128702758,0.0102145045965271,0,0.0612870275791624,2.20728519223698,2.38849099009193,3.42137526435138,2.18127467568948,1.76162296108274,1.67279596169561,1.8056894804903,2.43600004596527,1.63093986884576,1.31242920357508
Dwa Sławy,5zAAgy78WFL5wJC8aFeeJv,15,3,1011,1.57277466386025,0.927794263105836,0.217606330365974,0.0108803165182987,0.0272727272727273,0.0181818181818182,0.0590909090909091,0.0136363636363636,0.00454545454545455,0.0318181818181818,0.00909090909090909,0.0181818181818182,0.0272727272727273,0.0136363636363636,0.00454545454545455,0.0318181818181818,2.03966264772727,2.14007704409091,3.50120438727273,1.91503821227273,1.61899442818182,1.52759971090909,1.61309569363636,2.51998189590909,1.42478956863636,1.18716976909091
Dwa Sławy,4T6kn0KlGoW3MCUxdDqCsB,16,7,2414,1.65632776901432,0.932062966031483,0.191383595691798,0.0248550124275062,0.0216450216450216,0.0108225108225108,0.0800865800865801,0.0216450216450216,0.00432900432900433,0.0497835497835498,0.00216450216450216,0.0108225108225108,0.0497835497835498,0.0216450216450216,0.00432900432900433,0.0324675324675325,2.14582176688312,2.30551392251082,3.56643512575758,2.12957259458874,1.7995229995671,1.36886107662338,1.53150398614719,2.47707849047619,1.37196600519481,1.19340380562771
Dwa Sławy,7xdLrlCjouBocOxcmSOnQp,15,11,3828,1.83928104675656,0.899686520376176,0.174242424242424,0.0269070010449321,0.0134932533733133,0.0284857571214393,0.104947526236882,0.00749625187406297,0.00899550224887556,0.0359820089955023,0.0104947526236882,0.0284857571214393,0.0749625187406297,0.00299850074962519,0.00899550224887556,0.0299850074962519,2.08216618350825,2.27757060509745,3.71633736161919,2.04580402353823,1.74999679475262,1.53651165997002,1.68360263553223,2.74005413298351,1.48299782233883,1.28427452518741
Dwa Sławy,7M0PheaVWsDv3jjGuo6HnX,16,10,2953,1.52060593546101,0.950558753809685,0.196410430071114,0.0115137148662377,0.00862068965517241,0.0224137931034483,0.0879310344827586,0.0103448275862069,0.0120689655172414,0.0344827586206897,0.00689655172413793,0.0206896551724138,0.0482758620689655,0.00862068965517241,0.0120689655172414,0.0275862068965517,2.0864881087931,2.31441569637931,3.67752113586207,2.12547771189655,1.69601262931034,1.57856247793103,1.74363517172414,2.6531793437931,1.57080141706897,1.26548899931034
Dwa Sławy,6ngCeGBEjdPVZzJpyxksy3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,0hu3KOGrrjcjaILzW2pD1L,1,1,392,1.83152750328227,0.956632653061224,0.198979591836735,0.0102040816326531,0.0128205128205128,0.0256410256410256,0.0512820512820513,0.0384615384615385,0,0.0512820512820513,0,0.0256410256410256,0.0128205128205128,0.0384615384615385,0,0.0512820512820513,2.09655563333333,2.36719261923077,3.71723648589744,2.16102345641026,1.71194024102564,1.45478121410256,1.69747606410256,2.49415590641026,1.54310031153846,1.19110233205128
Dwa Sławy,5VNp7i6tjduNs9vQKk0zwf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,6ZdFImQZr4VnxqB2gxTVXK,1,1,404,2.0103703261378,0.928217821782178,0.23019801980198,0.0123762376237624,0.010752688172043,0.021505376344086,0.0537634408602151,0.021505376344086,0.0645161290322581,0.010752688172043,0,0.021505376344086,0.0430107526881721,0.021505376344086,0.0645161290322581,0.010752688172043,2.2941582172043,2.51123589569893,3.6405204688172,2.25346128064516,2.18808740322581,1.3201515688172,1.58678042150538,2.33396163978495,1.31863605698925,1.39070355591398
Dwa Sławy,0rHNf8Et2yxgztoCUKyarQ,1,1,324,1.84296147982981,0.910493827160494,0.216049382716049,0.00308641975308642,0,0,0.114285714285714,0.0142857142857143,0,0.0142857142857143,0,0,0.0428571428571429,0.0142857142857143,0,0.0142857142857143,2.01068374,2.18958078142857,3.92404353857143,2.06514043142857,1.54045584285714,1.24470897857143,1.40781438714286,2.51037850428571,1.28284495142857,0.945665441428572
Dwa Sławy,0hubJQD24daPsg97JzW6hV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,6nBlXNVI32THZ4YpD1w28Y,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,427uRFYqJUFqVLfzTeGxk8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,0uQkIs0uUT8ZpBQj6ztc0B,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,5XTwBxZ3EBrErboWtom4bS,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,1OSQ2tclE5U22SDV8nuVBK,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,3hVxN3nF9bCWS6PqV7JQP6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwa Sławy,3gfeVVrS82arMdDU7xmtzZ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldo,1LMCCN3kJ44PRpcZh6m1Ae,14,7,2536,1.52259090215913,0.970820189274448,0.25,0,0.0315457413249211,0.0173501577287066,0.11198738170347,0.0220820189274448,0.00315457413249211,0.0457413249211357,0.0189274447949527,0.0157728706624606,0.0772870662460568,0.0220820189274448,0.00315457413249211,0.0394321766561514,1.98720195378549,2.3151069033123,3.77776319384858,2.12123541072555,1.61253336640379,1.36292880883281,1.62547295757098,2.65011302996845,1.46100146876972,1.08775512681388
Eldo,2s5bmGkuJ2Aq6NGcnGTXsn,14,2,457,1.55800411831286,0.975929978118162,0.321663019693654,0,0.0340136054421769,0.0136054421768707,0.054421768707483,0.0136054421768707,0,0.0612244897959184,0.0136054421768707,0.00680272108843537,0.0408163265306122,0.00680272108843537,0,0.0340136054421769,2.08728220816327,2.53826772585034,3.67223873741497,2.25348371972789,1.69059247823129,1.38852065102041,1.77479310612245,2.56832764421769,1.53950810544218,1.13476558503401
Eldo,13AmV4KIasl0mXX9sAIbfF,14,10,4004,1.72526863604674,0.953796203796204,0.208791208791209,0.00599400599400599,0.0155502392344498,0.027511961722488,0.0921052631578947,0.00598086124401914,0.00239234449760766,0.0311004784688995,0.0119617224880383,0.027511961722488,0.0466507177033493,0.00478468899521531,0.00239234449760766,0.0251196172248804,2.14997605059809,2.4425549958134,3.80661467117225,2.20163837799043,1.73611097200957,1.53815609425837,1.77535840023923,2.61988314294258,1.55546169856459,1.24844074294258
Eldo,1noCYAVLUhBN6RTXXZhMzv,14,2,835,1.70440860083363,0.953293413173653,0.24311377245509,0.00119760479041916,0.0295566502463054,0.0886699507389163,0.0788177339901478,0.00492610837438424,0.00492610837438424,0.0443349753694581,0.0147783251231527,0.0886699507389163,0.0295566502463054,0.00492610837438424,0.00492610837438424,0.0394088669950739,1.98211301970443,2.45783335812808,3.77316746305419,2.05552748571429,1.64121512068966,1.43501325073892,1.81494112364532,2.59451533349754,1.44011480098522,1.193205908867
