album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
5TNHirDpmVd7ey2qK2VKEH,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Zaklinacz Deszczu,SHPADY,26,2017-01-01,https://i.scdn.co/image/ab67616d0000b273aa00032b7b54a72622189adf
5ISMvmL0zhF1JOI2L4FGms,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,EL POLAKO,SHPADY,1,2017-01-01,https://i.scdn.co/image/ab67616d0000b27350895b50fd6c02ce33c4451a
4o62cXwzQqfkQbyvFyZjby,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Magnum Ignotum,MyMusic Group,42,2015-01-01,https://i.scdn.co/image/ab67616d0000b273072a7036b5e5442ade7b5169
6jQDtTaf39jMNJPcVl2rpf,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Magnum Ignotum,SHPADY,17,2015-01-01,https://i.scdn.co/image/ab67616d0000b273c31815d76debc135adaaf45f
6Yd3V5LiqbH9XTpSnfFoP1,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Projekt: Jeden z życia moment,MyMusic Group,48,2012,https://i.scdn.co/image/ab67616d0000b2736a25b06be8656babedf2e5b6
1PateQpssWyLXZ8Dl4XNs7,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Totem Leśnych Ludzi,SHPADY,25,2010-01-01,https://i.scdn.co/image/ab67616d0000b273a4547b218e0b07c5bf317b1b
0FrA6GYDfeLwqdmVfwhogm,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Totem Leśnych Ludzi,MyMusic Group,46,2010-01-01,https://i.scdn.co/image/ab67616d0000b2739cbd297dc87f0191672544b0
7o8idX5V7NaPYUDtE8qWXo,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Inwazja porywaczy ciał,Shpady,35,2009,https://i.scdn.co/image/ab67616d0000b273dd559af8356ea6b28a71a5fe
4hUwDw5OLAEU0xGiAMlySu,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,EL POLAKO,MyMusic Group,46,2008-06-23,https://i.scdn.co/image/ab67616d0000b2732439b49bc1b3166c694934ef
7oSb5IktzpHYipRH9qxPaQ,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Manewry Mixtape,Shpady,29,2007,https://i.scdn.co/image/ab67616d0000b273e3499aff679469120ee9bb9d
5iXvRGW5HQFWB4gB3Wg4WW,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Drewnianej Małpy Rock,MyMusic Group,36,2005,https://i.scdn.co/image/ab67616d0000b273f6af59589df53771f776472d
53gVBvf1GtwRVTENBRrdIW,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Opowieści z betonowego lasu,MyMusic Group,32,2002,https://i.scdn.co/image/ab67616d0000b2733aa8f529736a5313b3d02f98
0u4KRMw4mkszYyvyOErjWE,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Hefajstos,SHPADY,44,2020-05-21,https://i.scdn.co/image/ab67616d0000b273ae708aaf24b5fdefd7a597d6
1p0W3o9aKW7dMZzqA68ykO,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Yabadabadoo,SHPADY,26,2020-05-15,https://i.scdn.co/image/ab67616d0000b27350ffbf33188d2d9f18505547
29PqUYrujzlS9iGZHfUJa4,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Leśna Liga,SHPADY,36,2020-04-30,https://i.scdn.co/image/ab67616d0000b273fda3babc7c02f5a94453685c
0hdjaUe7qqRWvvNPgDy2Wn,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Kubrick,SHPADY,30,2020-04-19,https://i.scdn.co/image/ab67616d0000b273ebc22097ffaef8b864d63c29
0SkCNpZzmcRVVIm9MhQSji,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,"Towarzystwo Ludzi Prostych (prod. Donatan, skrecze: DJ Kostek)",donGURALesko,38,2020-04-10,https://i.scdn.co/image/ab67616d0000b273910fb98e13fb53b550637ff7
5QTotL0Rlk1RYgy11kvafQ,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Nosorożec Flo,donGURALesko,32,2020-04-03,https://i.scdn.co/image/ab67616d0000b27361db5cf29845c49f329736db
0PcfBtPctafRTaNisifg3F,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Wielki Szu,SHPADY,20,2020-03-24,https://i.scdn.co/image/ab67616d0000b2731adb45cb62fc3c9089b698d2
00Gn0v3Ul1goW14aQbT1v0,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Wielki Szu,MyMusic Group,35,2020-03-24,https://i.scdn.co/image/ab67616d0000b27340bdf5957618c2bf69e60bc1
0gtTSSelHSMJ437CtCS81w,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Jonasz,SHPADY,0,2019-05-31,https://i.scdn.co/image/ab67616d0000b2730dcd9d1ce48e994db0f29963
4b4FyN7m7vLZ9ruO7JGEAt,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Jonasz,MyMusic Group,8,2019-05-31,https://i.scdn.co/image/ab67616d0000b27320ef9c2d190ac7cf1fd052cc
1HW5PNGoOU6fFE183ZXAcD,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,20,SHPADY,1,2019-05-18,https://i.scdn.co/image/ab67616d0000b273dec0b4f5d152cafe5b7ee003
45hsb4061Ski808c7iSoHf,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,20,MyMusic Group,16,2019-05-18,https://i.scdn.co/image/ab67616d0000b273e3d70232dca3b619d76ce4eb
4tyW2FlvFQ3Yr4o5syxIVB,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Turoń,MyMusic Group,9,2019-05-09,https://i.scdn.co/image/ab67616d0000b273117082e59b14fa62eac81842
6Rlw7K9vqEnKEWWd9KlZQ1,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Turoń,SHPADY,0,2019-05-09,https://i.scdn.co/image/ab67616d0000b273825a78a5a8a294d0fcc676c8
4zgbqYsnUxo7899O2KbCGk,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Echo,MyMusic Group,11,2019-04-27,https://i.scdn.co/image/ab67616d0000b273642ee137c1721cbd7a222655
4MhREUIjgfCDCTPStrhwLc,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Echo,SHPADY,0,2019-04-26,https://i.scdn.co/image/ab67616d0000b273cef5fdc5a08603ee4b7fe5ba
09d0fVANYtakjkScNdPlaP,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Echo,MyMusic Group,12,2019-04-26,https://i.scdn.co/image/ab67616d0000b2731ccf6af1092936fcde79d2bb
6HgIli9bkVFrbhxtYIJbke,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Co to za miejsce? (Czarna polana),Alkopoligamia.com,20,2019-04-15,https://i.scdn.co/image/ab67616d0000b273cecc8248ef86beefca637b62
5xmaWWlqqVCBHr50dABEcA,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Robię rap,Shpady,5,2019-03-29,https://i.scdn.co/image/ab67616d0000b273716e20310494bc9390f82338
78IRgmlgY4Z1ymGoOSwAeo,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Spitfire,Shpady,8,2019-03-15,https://i.scdn.co/image/ab67616d0000b273b63cc19de1aa60d877d7daf3
2DTLgQ2pJb9aEJziKa1dWN,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Co,Shpady,13,2019-03-08,https://i.scdn.co/image/ab67616d0000b273e338574ac380fa9c1c1284d7
7mWfYCL1w8kRg0nVNES7hY,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Pale dym wale płyn,Shpady,11,2019-03-08,https://i.scdn.co/image/ab67616d0000b273b7070291c4867b818ff721cb
7MRxgxFST2KMLgjO35AUOL,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Teraz,Shpady,13,2019-03-02,https://i.scdn.co/image/ab67616d0000b273c100f66a8a1e766308f5e214
3viYH2lzdfNvmUYzBS6Jc1,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Jeszcze Większy Świat,EL POLAKO Muzyka,9,2019-01-15,https://i.scdn.co/image/ab67616d0000b273a6a26806e744645803c2567d
5RVww0BCI74XOq1eWnkqck,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Muzyka Miast (prod. The Returners),SHPADY,1,2018-09-28,https://i.scdn.co/image/ab67616d0000b2730bd5e28bf2d2a87c5e2d7921
41XWKrL8tWKb5tcTTJ0WrN,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Muzyka Miast (prod. The Returners),MyMusic Group,25,2018-09-28,https://i.scdn.co/image/ab67616d0000b2737218917f9830bea4d88158e4
6mdgnF9zPIZysneCygFPKr,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,"Styl, Rap, Bit, Pasja",StoproRap,1,2018-01-01,https://i.scdn.co/image/ab67616d0000b27342c13c81cad7b382c13b03d2
11dbZmVPD7hLP0sduZxCeI,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Alphabet Challenge,donGURALesko,13,2017,https://i.scdn.co/image/ab67616d0000b273669311688a5bb0b6d13547fc
6FfLmwtDhK5c8uVM8cevDq,7kaEEK2cQh07aEfEEBd4Hn,Donguralesko,Al Bundy,donGURALesko,14,2014,https://i.scdn.co/image/ab67616d0000b27307c07983e1365bc9e2feb47e
0UeY4myCm8R3MlmQQBS1E9,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Pokolenie X2,Step Dystrybucja,53,2020-01-24,https://i.scdn.co/image/ab67616d0000b273ed2a9e944a7fb4d24161a4cb
4bNJqO34UhRVl7FzauPkFA,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Coś Przerywa,X2,22,2018-03-23,https://i.scdn.co/image/ab67616d0000b2732debae8cbdb25bd6f94cf8f2
5zAAgy78WFL5wJC8aFeeJv,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Coś Przerywa,MyMusic Group,44,2018-03-23,https://i.scdn.co/image/ab67616d0000b27366b46b6ed2c859d3106e20c1
4T6kn0KlGoW3MCUxdDqCsB,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Dandys Flow,2017 Embryo Nagrania,49,2017-01-20,https://i.scdn.co/image/ab67616d0000b273556a09e3b85ed2c29ef3e0fb
7xdLrlCjouBocOxcmSOnQp,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Ludzie Sztosy,2015 Embryo Nagrania,42,2015-03-26,https://i.scdn.co/image/ab67616d0000b2730b3d99bfa31f90d1470110ca
7M0PheaVWsDv3jjGuo6HnX,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,"Nie wiem, nie orientuję się",Embryo Nagrania,33,2012-11-10,https://i.scdn.co/image/ab67616d0000b2732d1e2ceb032258f109c06af5
6ngCeGBEjdPVZzJpyxksy3,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Mango Lassi,Step Dystrybucja,31,2020-01-21,https://i.scdn.co/image/ab67616d0000b27318fc5812216b190b9c35ff9a
0hu3KOGrrjcjaILzW2pD1L,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Pokolenie X2,Step Dystrybucja,23,2020-01-13,https://i.scdn.co/image/ab67616d0000b273323dfaaefd8964981acbd63a
5VNp7i6tjduNs9vQKk0zwf,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Parasolki,Step Dystrybucja,22,2019-12-31,https://i.scdn.co/image/ab67616d0000b273b8ec5d6e65b846f6d1bf5e01
6ZdFImQZr4VnxqB2gxTVXK,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Co ludzie powiedzą?,Step Dystrybucja,23,2019-12-20,https://i.scdn.co/image/ab67616d0000b273c59b6653f7d4a012efddfdf0
0rHNf8Et2yxgztoCUKyarQ,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Polskie Nagrania 2.0,WM Poland/WMI,24,2019-06-21,https://i.scdn.co/image/ab67616d0000b273ab986a4340412bdd358c772d
0hubJQD24daPsg97JzW6hV,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Twister,Step Dystrybucja,24,2019-03-26,https://i.scdn.co/image/ab67616d0000b273fc326b4b5bf0a454b811579a
6nBlXNVI32THZ4YpD1w28Y,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Buty do Wódy,MyMusic Group,14,2018-03-08,https://i.scdn.co/image/ab67616d0000b273dca8e47fe7b25c06ab244a8e
427uRFYqJUFqVLfzTeGxk8,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Buty Do Wódy,X2,3,2018-03-08,https://i.scdn.co/image/ab67616d0000b2737514dddb0f0ac1ea688c96d4
0uQkIs0uUT8ZpBQj6ztc0B,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Halo?,X2,6,2018-02-23,https://i.scdn.co/image/ab67616d0000b273b53312fc10e382b6fe7acb52
5XTwBxZ3EBrErboWtom4bS,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Halo?,MyMusic Group,16,2018-02-23,https://i.scdn.co/image/ab67616d0000b2734939790819054d62298489de
1OSQ2tclE5U22SDV8nuVBK,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,To brzmi jak,MyMusic Group,22,2017-12-28,https://i.scdn.co/image/ab67616d0000b2731f76012509eaa9f1e156f3a1
3hVxN3nF9bCWS6PqV7JQP6,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,To brzmi jak,X2,3,2017-12-28,https://i.scdn.co/image/ab67616d0000b27323e423d1781fb0db575d0d72
3gfeVVrS82arMdDU7xmtzZ,1CEONobXawu0XPgPhgTD5a,Dwa Sławy,Zdejm Czapkę,MyMusic Group,11,2017-01-01,https://i.scdn.co/image/ab67616d0000b273e33e6aff391fa6db2a1708ff
1LMCCN3kJ44PRpcZh6m1Ae,5nuF8QjV4BtabUeBaXzzwK,Eldo,PSI,MyMusic,13,2016-01-01,https://i.scdn.co/image/ab67616d0000b273b2e5ac8d5b7650248ec73c3e
2s5bmGkuJ2Aq6NGcnGTXsn,5nuF8QjV4BtabUeBaXzzwK,Eldo,PSI,MyMusic Group,30,2016-01-01,https://i.scdn.co/image/ab67616d0000b273d9d037bd446ecdafaaf06189
13AmV4KIasl0mXX9sAIbfF,5nuF8QjV4BtabUeBaXzzwK,Eldo,"Opowieść o tym, co tu dzieje się naprawdę",MyMusic Group,26,2015-01-01,https://i.scdn.co/image/ab67616d0000b2732b6b6cc8c3e1b278589b88bf
1noCYAVLUhBN6RTXXZhMzv,5nuF8QjV4BtabUeBaXzzwK,Eldo,"Opowieść o tym, co tu dzieje się naprawdę",MyMusic,2,2015-01-01,https://i.scdn.co/image/ab67616d0000b273b6edd9f333127f826b4516f1
7BUDT4Z7vFMFgAqM18AWEI,5nuF8QjV4BtabUeBaXzzwK,Eldo,Chi,MyMusic Group,33,2014-01-01,https://i.scdn.co/image/ab67616d0000b273664d34172ccd25e407571b5d
1DlMReXsvO7XbtVqBGamjA,5nuF8QjV4BtabUeBaXzzwK,Eldo,Chi,MyMusic,1,2014-01-01,https://i.scdn.co/image/ab67616d0000b273caf37ab2358389d2dd0dd8dc
5agWsAtTFOUh5gIHJX1rog,5nuF8QjV4BtabUeBaXzzwK,Eldo,Eternia,MyMusic Group,37,2014-01-01,https://i.scdn.co/image/ab67616d0000b273f76530046363d4ba2d376674
2ETv6ptZ0gzii74DHXJHDM,5nuF8QjV4BtabUeBaXzzwK,Eldo,Eternia,MyMusic,15,2014-01-01,https://i.scdn.co/image/ab67616d0000b2738a0eb55f65225cd3a854e091
0s7USpSq7PoUX7RtHdlWDa,5nuF8QjV4BtabUeBaXzzwK,Eldo,Zapiski z 1001 Nocy,MyMusic Group,36,2010-01-01,https://i.scdn.co/image/ab67616d0000b273ae4b05abc31ef1724966889c
2Vbt7IaziYrI7KWqgA4z0n,5nuF8QjV4BtabUeBaXzzwK,Eldo,Zapiski z 1001 Nocy,MyMusic,14,2010-01-01,https://i.scdn.co/image/ab67616d0000b273b09b7a5c647d57d8324e42c7
1bAmzxX76fuWmOSmtDXApz,5nuF8QjV4BtabUeBaXzzwK,Eldo,Nie pytaj o nią,MyMusic,0,2010-01-01,https://i.scdn.co/image/ab67616d0000b273d316c300f57427483c4c7d16
5kUiSSfLvrhOWknA2kjipC,5nuF8QjV4BtabUeBaXzzwK,Eldo,Nie pytaj o nią,MyMusic Group,43,2008-01-01,https://i.scdn.co/image/ab67616d0000b2737e84f914355b5a3ee98451b6
2hH2st4Q8DZbUVpWd06P28,5nuF8QjV4BtabUeBaXzzwK,Eldo,27,MyMusic,13,2007-01-01,https://i.scdn.co/image/ab67616d0000b2731fb93094d153387a5e5a5990
00beP8ffxTG3ZjJIOqq1vB,5nuF8QjV4BtabUeBaXzzwK,Eldo,27,MyMusic Group,30,2007-01-01,https://i.scdn.co/image/ab67616d0000b27325a032c84f7b56584a94a3ff
6T9jfoULcTduDlz5Zk5YDj,54DALKUBHXwXee6LLqGWsS,Ero,Elwis Picasso,Universal Music Polska Sp. z o.o.,34,2019-10-04,https://i.scdn.co/image/ab67616d0000b273d7cc1ba8dcb953d607ee47db
2TjF2oRApRKdmIDMoazTo1,54DALKUBHXwXee6LLqGWsS,Ero,Elwis Picasso,Universal Music Polska Sp. z o.o.,43,2019-10-04,https://i.scdn.co/image/ab67616d0000b2738460d490b2d85096181fc142
2ceHBWZ9Qirp0OlGf7FbHy,54DALKUBHXwXee6LLqGWsS,Ero,Black Book,RHW Records,36,2019-06-14,https://i.scdn.co/image/ab67616d0000b273304fbc0242d31e5d901e2505
3hsSWpRASGEbVFkKow27DA,54DALKUBHXwXee6LLqGWsS,Ero,#Hot16Challenge2,Universal Music Polska Sp. z o.o.,26,2020-05-10,https://i.scdn.co/image/ab67616d0000b273717ae24c437e2392615b823d
4DTdTVfFQ9MHn87XP3h1qN,54DALKUBHXwXee6LLqGWsS,Ero,Wrrr (prod. Zbylu),Sony Music Entertainment,33,2020-04-16,https://i.scdn.co/image/ab67616d0000b27372adb4acdffcba74820eb7a3
3Oo7pUIvD8w7kNM3wWu0Em,54DALKUBHXwXee6LLqGWsS,Ero,Nie Mogę Gadać,Universal Music Polska Sp. z o.o.,31,2020-04-07,https://i.scdn.co/image/ab67616d0000b273edae3057a105965a54c91e98
7vTg60Gt3mNdrnvkTGwXHe,54DALKUBHXwXee6LLqGWsS,Ero,Czasem,Universal Music Polska Sp. z o.o.,11,2019-11-21,https://i.scdn.co/image/ab67616d0000b2735c5e8e0ad0d6949ffa820c76
1jfx6m2G7DI4hqAJbExdJd,54DALKUBHXwXee6LLqGWsS,Ero,Dno,Universal Music Polska Sp. z o.o.,14,2019-11-21,https://i.scdn.co/image/ab67616d0000b27351e6ec29af9f84753fd8ad3d
2lF5klSjTZAb8Qtnczjbx7,54DALKUBHXwXee6LLqGWsS,Ero,Nie Tylko,Universal Music Polska Sp. z o.o.,10,2019-11-21,https://i.scdn.co/image/ab67616d0000b273e0b85297a0f50c0af10edaa1
1UwJdSEDoeUL8lbJXtyOE1,54DALKUBHXwXee6LLqGWsS,Ero,Przerwa Techniczna,Universal Music Polska Sp. z o.o.,12,2019-10-01,https://i.scdn.co/image/ab67616d0000b27388f5fa77fbdf5eef61c5f761
60Hwa3LGfv3S6mIMKOgNMI,54DALKUBHXwXee6LLqGWsS,Ero,Ja,Universal Music Polska Sp. z o.o.,13,2019-09-16,https://i.scdn.co/image/ab67616d0000b2732fa539549adde4314a0ab9cd
2jGyDJ9D0CYi7ODAek4wYb,54DALKUBHXwXee6LLqGWsS,Ero,Nie Mogę Przestać,Universal Music Polska Sp. z o.o.,16,2019-08-30,https://i.scdn.co/image/ab67616d0000b273659b3489bd9ebc90bd039ea4
5IKaWuSJzdEdtln2xsS650,54DALKUBHXwXee6LLqGWsS,Ero,Bez Przesady,Universal Music Polska Sp. z o.o.,24,2019-07-25,https://i.scdn.co/image/ab67616d0000b2735c00a787135df72f8b1ebf49
6H1z0mC8BLIHHsbKDCWdvK,54DALKUBHXwXee6LLqGWsS,Ero,Miejska komunikacja,RHW Records,8,2019-06-11,https://i.scdn.co/image/ab67616d0000b27349fc7af77156a67985ebcd87
6dBV0kaunwc9ifYZuJG6Eh,54DALKUBHXwXee6LLqGWsS,Ero,Prze,MyMusic Group,24,2018-01-01,https://i.scdn.co/image/ab67616d0000b273094725a07e3f04bc10c782cc
2dcRFAiuixfcdTVYi4yYLo,54DALKUBHXwXee6LLqGWsS,Ero,Uwierz W Siebie,Universal Music Polska Sp. z o.o.,14,2017-06-23,https://i.scdn.co/image/ab67616d0000b27398579dde98c992a233d2b77a
5KGbhX7Q1BHndJ6tdiHpoN,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Radar,Grand Imperial / Dwa Ognie,51,2019-03-08,https://i.scdn.co/image/ab67616d0000b2733a0aa3f02dbf34ac3170f20a
6wUi0FNpguPMqJrW8mWICG,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Numer 1,Asfalt,41,2018-03-09,https://i.scdn.co/image/ab67616d0000b273a6c684115212b076fe692359
7M3j8ofpJyGeQm8CYKM7b8,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Drony,AGORA S.A.,43,2016-10-21,https://i.scdn.co/image/ab67616d0000b27311be7c5d99d80f61c0c4557d
5YjecoQzBGzo3ygAiCfMt5,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Mamut,AGORA S.A. / ART2 Music,47,2014-11-06,https://i.scdn.co/image/ab67616d0000b273b8cb893e7c95134dbc6c3e34
0cCW6hjFymKbatKz1nvjfi,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Zwierzę Bez Nogi,AGORA S.A.,25,2011-11-25,https://i.scdn.co/image/ab67616d0000b273ab3b14dea91f7209d73051ec
1PyXCJpGLN5e7RFmMYFXRZ,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Nie za miłe wiadomości,Grand Imperial,39,2020-06-10,https://i.scdn.co/image/ab67616d0000b273d9346707b3d9caf93922a0f4
3AiW0uHK9NDJr1V04oq2nE,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Mój kraj znika,Grand Imperial,26,2020-06-08,https://i.scdn.co/image/ab67616d0000b273df176c357d155acc819b3af1
4ZOOSOoEgblLNupIpTELfO,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Dwa ognie,Wydawnictwo Agora,27,2019-01-11,https://i.scdn.co/image/ab67616d0000b2733e21218315051675694ecd71
111cm7WDn1UImtLq5bFM71,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Zwykły,Asfalt,11,2018-02-12,https://i.scdn.co/image/ab67616d0000b273309315243d4ac9a2d8a42c20
01EKrHecbL5byhH8bFKj1M,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Biegnij Dalej Sam,AGORA S.A.,43,2016-09-05,https://i.scdn.co/image/ab67616d0000b2731b99e24c1aaf999e53a8ed95
1zeMpR1Ut68l7fN2mG2CL4,0YYxsW13yGiA2e80fu4VIA,Fisz Emade Tworzywo,Telefon,Art2/AGORA S.A,12,2016-06-03,https://i.scdn.co/image/ab67616d0000b273a688427ab43b19b75a6346e7
29HPZHP0EkWEJ7iQ4rC6gV,2h2nL9Hk4GQNcFm7fYV5ck,Fokus,Alfa i Omega,FoAna,34,2014-02-18,https://i.scdn.co/image/ab67616d0000b2739026f7bdafed42123d9870e1
3VWW2sSV1qUvjKlZWYcaoN,2h2nL9Hk4GQNcFm7fYV5ck,Fokus,Prewersje,FoAna,39,2011-02-05,https://i.scdn.co/image/ab67616d0000b2732d9cf1c36a375ea2ca9f35c2
5HckBlpeU4vcLL7G7o2WSd,2h2nL9Hk4GQNcFm7fYV5ck,Fokus,#Hot16Challenge2,Max Flo Records,16,2020-05-22,https://i.scdn.co/image/ab67616d0000b2738377a808425953bbab49284f
0QKtryLA8rkpmoO4I32jTu,2h2nL9Hk4GQNcFm7fYV5ck,Fokus,Niflheim,Max Flo Records,17,2017,https://i.scdn.co/image/ab67616d0000b27378559100c1b8317d76a7680e
0d3Dqz7RNQ82KwX3Bw1Nfb,2h2nL9Hk4GQNcFm7fYV5ck,Fokus,Tagebau,Micromod Music,12,2013-05-27,https://i.scdn.co/image/ab67616d0000b2734920ac0c813c5ace20cccf3f
0T8J3bIcQIDgj3LGa7Fomm,3FG9apUVqIpXjhA9soXhgf,Grammatik,EP+,Audio Games,27,2016-09-15,https://i.scdn.co/image/ab67616d0000b273587378eef6fb5c3e9541f172
2AzWq63V76VyioMxiWlLDE,3FG9apUVqIpXjhA9soXhgf,Grammatik,Światła Miasta,Audio Games,43,2016-09-01,https://i.scdn.co/image/ab67616d0000b273995d5c4258efb1c5f2ac36b0
6XgCkB8k77QTHNP0teWSoh,3FG9apUVqIpXjhA9soXhgf,Grammatik,Podróże,MyMusic,11,2007-01-01,https://i.scdn.co/image/ab67616d0000b2738a870a624a473dd51b58255a
0r4NiA1BKQwuMvGYdxFKvr,3FG9apUVqIpXjhA9soXhgf,Grammatik,Podróże,MyMusic Group,22,2007-01-01,https://i.scdn.co/image/ab67616d0000b273913997368f0a7175dc11cacd
4U6pGGM21jq5cAp6JD7azQ,3FG9apUVqIpXjhA9soXhgf,Grammatik,3,Embargo Nagrania,25,2005-02-17,https://i.scdn.co/image/ab67616d0000b27331cb0cf2b5b7e5528a0c5f55
4nV57n0OQhUhGRxSMZnPCs,3FG9apUVqIpXjhA9soXhgf,Grammatik,Reaktywacja,Embargo Nagrania,17,2004-02-07,https://i.scdn.co/image/ab67616d0000b273aea48ec9e2e00a098fe21853
194f7VYl8aLQjFz0WaeEGO,3FG9apUVqIpXjhA9soXhgf,Grammatik,Moja historia 2,Asfalt Records,22,2018-12-07,https://i.scdn.co/image/ab67616d0000b27382c2268e9bb0f4f44fdc941c
4sXEj5BrYxueLKgdVw9n6R,7ChbI909duz2evHDqsYsSa,Grubson,Gatunek L,Agora S.A.,39,2017-09-29,https://i.scdn.co/image/ab67616d0000b273a0e99060ebdc92e8a9b50350
2cF1xp0AiIY1mNGyctvDx3,7ChbI909duz2evHDqsYsSa,Grubson,Holizm,2015 MaxFloRec,42,2015-03-18,https://i.scdn.co/image/ab67616d0000b273418942711c556cd46cf40469
5l595QN45uahcJxcuj325k,7ChbI909duz2evHDqsYsSa,Grubson,Gruby Brzuch,Max Flo Records,37,2012-05-23,https://i.scdn.co/image/ab67616d0000b273a21ee387cdc00867408a4d33
5BzbwuGH4GHYYvWuCs9bEo,7ChbI909duz2evHDqsYsSa,Grubson,Coś Więcej Niż Muzyka,2013 MaxFloRec,46,2011-01-01,https://i.scdn.co/image/ab67616d0000b27323aea4f8ed2b0bc2440ece5c
1VuZrwXYFYBbeFSXk2E037,7ChbI909duz2evHDqsYsSa,Grubson,O.R.S.,Max Flo Records,51,2009-01-01,https://i.scdn.co/image/ab67616d0000b27395899cd390f1b42da281555f
5kgX61IbtqFDxDq2naOkR8,7ChbI909duz2evHDqsYsSa,Grubson,UMYSŁ,Supa' High Music,34,2020-04-17,https://i.scdn.co/image/ab67616d0000b2730a3ee1f13702c5e6422bac64
0r3FZSv8zeiG79Qa3VkcOA,7ChbI909duz2evHDqsYsSa,Grubson,Podróż,SP Records,25,2020-03-09,https://i.scdn.co/image/ab67616d0000b27327139fa92912eb9b738c7a51
73Ic6c0f6SRwe7v6A2BMkt,7ChbI909duz2evHDqsYsSa,Grubson,18,Supa' High Music,27,2020-01-24,https://i.scdn.co/image/ab67616d0000b273dbfdc6f96c89ce95ef3d6381
